Date,Open,High,Low,Close,Volume
"lunes, 21 de marzo de 2016",413417999,413417999,410381012,413307007,61655400
"martes, 22 de marzo de 2016",413131989,418375000,412531006,418088989,66813300
"miércoles, 23 de marzo de 2016",418161011,419268005,417364014,418040985,61444200
"jueves, 24 de marzo de 2016",418424011,418679993,415485992,416394012,68346704
"viernes, 25 de marzo de 2016",416507996,418079987,415558014,417177002,52560000
"sábado, 26 de marzo de 2016",417364990,418987000,416259003,417945007,44650400
"domingo, 27 de marzo de 2016",418140015,428796997,417710999,426765015,71229400
"lunes, 28 de marzo de 2016",426548004,426856995,423292999,424230988,68522800
"martes, 29 de marzo de 2016",424303986,426203003,412681000,416515991,75411504
"miércoles, 30 de marzo de 2016",416834015,416834015,412496002,414816010,66034100
"jueves, 31 de marzo de 2016",415256989,418368988,415256989,416729004,60215200
"viernes, 1 de abril de 2016",416760010,418173004,415830994,417959991,51235700
"sábado, 2 de abril de 2016",418421997,422080994,418421997,420872986,45681200
"domingo, 3 de abril de 2016",421173004,421579987,419696991,420903992,38053700
"lunes, 4 de abril de 2016",421299011,422342987,419601013,421444000,50634300
"martes, 5 de abril de 2016",421016998,424256989,420614014,424029999,60718000
"miércoles, 6 de abril de 2016",424283997,424527008,422729004,423412994,59091000
"jueves, 7 de abril de 2016",423619995,423657013,420518005,422744995,57858600
"viernes, 8 de abril de 2016",422907013,425360992,419635010,420348999,63454700
"sábado, 9 de abril de 2016",420811005,420890991,416515015,419411011,49792700
"domingo, 10 de abril de 2016",419592010,422434998,419256989,421563995,73478600
"lunes, 11 de abril de 2016",421872009,422739014,420532990,422483002,50747500
"martes, 12 de abril de 2016",422842987,427277008,422842987,425190002,70728800
"miércoles, 13 de abril de 2016",425631989,426657990,422915985,423734009,69060400
"jueves, 14 de abril de 2016",423934998,425371002,423013000,424282013,45281000
"viernes, 15 de abril de 2016",424427002,429928009,424427002,429713013,54801500
"sábado, 16 de abril de 2016",429575012,432625000,428984009,430571991,39392800
"domingo, 17 de abril de 2016",430635986,431371002,426079010,427398987,52125900
"lunes, 18 de abril de 2016",427610992,429273987,427085999,428591003,55670900
"martes, 19 de abril de 2016",428703003,436019989,428104004,435509003,52810500
"miércoles, 20 de abril de 2016",435324005,443053986,434406006,441389008,72890096
"jueves, 21 de abril de 2016",441415985,450548004,440951996,449424988,68204704
"viernes, 22 de abril de 2016",449687988,449809998,444149994,445737000,58804400
"sábado, 23 de abril de 2016",445860992,450282013,444330994,450282013,50485400
"domingo, 24 de abril de 2016",450559998,460145996,448928009,458554993,68198400
"lunes, 25 de abril de 2016",459121002,466619995,453592010,461425995,87091800
"martes, 26 de abril de 2016",461648010,467964996,461621002,466088989,78971904
"miércoles, 27 de abril de 2016",466261993,467079010,444134003,444687012,93564896
"jueves, 28 de abril de 2016",445037994,449550995,436649994,449010986,74064704
"viernes, 29 de abril de 2016",449407990,455384003,446016998,455096985,49258500
"sábado, 30 de abril de 2016",455178009,455587006,447696991,448317993,69322600
"domingo, 1 de mayo de 2016",448484009,452479004,447927002,451875000,40660100
"lunes, 2 de mayo de 2016",451933014,452445007,441776001,444669006,92127000
"martes, 3 de mayo de 2016",444726990,451096985,442617004,450303986,59366400
"miércoles, 4 de mayo de 2016",450183014,450377991,445630005,446721985,50407300
"jueves, 5 de mayo de 2016",446710999,448506012,445882996,447976013,50440800
"viernes, 6 de mayo de 2016",447941986,461375000,447067993,459602997,72796800
"sábado, 7 de mayo de 2016",459639008,460674988,457324005,458536011,38364500
"domingo, 8 de mayo de 2016",458428986,459416992,455983002,458548004,40315000
"lunes, 9 de mayo de 2016",458205994,462480988,456531006,460483002,55493100
"martes, 10 de mayo de 2016",460518005,461928986,448954010,450894989,58956100
"miércoles, 11 de mayo de 2016",450864014,454575989,450864014,452727997,50605200
"jueves, 12 de mayo de 2016",452446991,454949005,449250000,454765991,59849300
"viernes, 13 de mayo de 2016",454850006,457054993,453453003,455670013,60845000
"sábado, 14 de mayo de 2016",455822998,456835999,454786011,455670990,37209000
"domingo, 15 de mayo de 2016",455759003,458691986,455459015,457567993,28514000
"lunes, 16 de mayo de 2016",457585999,458200012,452945007,454162994,59171500
"martes, 17 de mayo de 2016",454009003,455071991,453605011,453782990,64100300
"miércoles, 18 de mayo de 2016",453691010,455997986,453299011,454618988,86850096
"jueves, 19 de mayo de 2016",454523987,454632996,438714996,438714996,96027400
"viernes, 20 de mayo de 2016",437792999,444053986,437389008,442675995,81987904
"sábado, 21 de mayo de 2016",442966003,443778015,441705994,443187988,42762300
"domingo, 22 de mayo de 2016",443217987,443427002,439035004,439322998,39657600
"lunes, 23 de mayo de 2016",439347992,444345001,438822998,444154999,50582500
"martes, 24 de mayo de 2016",444290985,447100006,443929993,445980988,65783100
"miércoles, 25 de mayo de 2016",446062012,450298004,446062012,449598999,65231000
